FEATURE_ID|FEATURE_NAME|FEATURE_CLASS|STATE_ALPHA|STATE_NUMERIC|COUNTY_NAME|COUNTY_NUMERIC|PRIMARY_LAT_DMS|PRIM_LONG_DMS|PRIM_LAT_DEC|PRIM_LONG_DEC|SOURCE_LAT_DMS|SOURCE_LONG_DMS|SOURCE_LAT_DEC|SOURCE_LONG_DEC|ELEV_IN_M|ELEV_IN_FT|MAP_NAME|DATE_CREATED|DATE_EDITED
169726|Fourmile Creek|Stream|CO|08|Moffat|081|410027N|1074145W|41.0074648|-107.6959041|404846N|1072458W|40.8127464|-107.4161737|1889|6197|Baggs|10/13/1978|
169736|Dry Gulch|Valley|CO|08|Moffat|081|410024N|1075453W|41.0066314|-107.9148005|404722N|1074715W|40.7894119|-107.7875745|1848|6063|McPherson Springs|10/13/1978|
169737|East Fork Cherokee Creek|Stream|CO|08|Moffat|081|401000N|1085917W|40.1666349|-108.9881693|410344N|1080204W|41.0621861|-108.0345276|1751|5745|Mellen Hill|10/13/1978|
169749|Putt Creek|Stream|WY|56|Carbon|007|410040N|1072651W|41.0110763|-107.447563|405612N|1072952W|40.9366329|-107.4978422|1965|6447|Savery|10/13/1978|11/14/2007
169754|Willow Creek|Stream|WY|56|Carbon|007|410133N|1073257W|41.0258333|-107.5491667|404829N|1072403W|40.8080244|-107.4008955|1940|6365|Dixon|10/13/1978|11/14/2007
169778|Vermillion Creek|Stream|CO|08|Moffat|081|404544N|1085312W|40.7621845|-108.8867827|410520N|1084722W|41.08885|-108.7895575|1627|5338|Lodore School|10/13/1978|05/03/2011
169881|Deer Creek|Stream|WY|56|Carbon|007|410012N|1070705W|41.0032994|-107.1181095|405817N|1070645W|40.9713556|-107.1125539|2094|6870|Fletcher Peak|06/05/1979|
169882|Cottonwood Creek|Stream|CO|08|Routt|107|410006N|1070617W|41.0016329|-107.1047759|410411N|1070558W|41.0696873|-107.0994977|2108|6916|Fletcher Peak|10/13/1978|
169884|Cherry Draw|Valley|WY|56|Carbon|007|410009N|1070609W|41.0024662|-107.1025535|410205N|1070558W|41.0347222|-107.0994444|2107|6913|Fletcher Peak|06/05/1979|
169885|Roaring Fork|Stream|WY|56|Carbon|007|410005N|1070408W|41.0013552|-107.0689414|410627N|1070002W|41.1075|-107.0005556|2123|6965|Fletcher Peak|06/05/1979|
169886|North Fork Little Snake River|Stream|WY|56|Carbon|007|405936N|1070251W|40.9932999|-107.047552|410412N|1065346W|41.0699665|-106.8961573|2134|7001|Shield Mountain|06/05/1979|11/14/2007
169904|Rose Creek|Stream|WY|56|Carbon|007|410047N|1065912W|41.013082|-106.986537|405937N|1065807W|40.9935782|-106.9686606|2364|7756|Solomon Creek|10/13/1978|11/01/2010
169905|Whiskey Creek|Stream|CO|08|Routt|107|405658N|1065627W|40.94957|-106.94092|410050N|1065345W|41.01386|-106.89575|2487|8159|Elkhorn Mountain|10/13/1978|05/03/2011
169918|Encampment River|Stream|WY|56|Carbon|007|410152N|1064939W|41.03112|-106.82749|405234N|1064302W|40.8760825|-106.7172636|2507|8225|Dudley Creek|10/13/1978|11/08/2010
169919|South Fork Hog Park Creek|Stream|WY|56|Carbon|007|410123N|1065043W|41.0230234|-106.8453223|405529N|1064949W|40.9246919|-106.8303227|2525|8284|Dudley Creek|06/05/1979|
169920|Sierra Madre|Range|WY|56|Carbon|007|411121N|1070250W|41.1891667|-107.0472222|||||3341|10961|Bridger Peak|10/13/1978|03/11/2011
169927|Damfino Creek|Stream|WY|56|Carbon|007|405940N|1064102W|40.994414|-106.6839278|410044N|1064620W|41.0121909|-106.7722641|2941|9649|Davis Peak|06/05/1979|
169929|Casteel Creek|Stream|WY|56|Carbon|007|410044N|1063516W|41.0121922|-106.5878131|410010N|1063855W|41.0027475|-106.6486488|2549|8363|Trent Creek|06/05/1979|
169930|Line Creek|Stream|WY|56|Carbon|007|410033N|1063427W|41.0091368|-106.5742015|405808N|1064203W|40.96895|-106.70072|2541|8337|Trent Creek|10/13/1978|11/08/2010
169931|Beaver Creek|Stream|CO|08|Jackson|057|410028N|1063423W|41.0077479|-106.5730904|405626N|1064217W|40.940526|-106.7047625|2537|8323|Trent Creek|10/13/1978|
169932|South Fork Big Creek|Stream|WY|56|Carbon|007|410159N|1063238W|41.0330257|-106.5439222|405225N|1064038W|40.87355|-106.67733|2417|7930|Trent Creek|10/13/1978|11/08/2010
169948|Independence Mountain|Summit|CO|08|Jackson|057|405506N|1062644W|40.918306|-106.4455863|||||2987|9800|Independence Mountain|10/13/1978|
169982|Holroyd Creek|Stream|WY|56|Carbon|007|410053N|1063128W|41.01459|-106.52445|405939N|1062838W|40.99422|-106.47732|2450|8038|Trent Creek|10/13/1978|11/08/2010
169983|Sixmile Creek|Stream|WY|56|Carbon|007|410245N|1062541W|41.04572|-106.42793|405834N|1062816W|40.9762|-106.4711|2360|7743|Elkhorn Point|10/13/1978|11/08/2010
170009|Tepee Creek|Stream|CO|08|Jackson|057|405943N|1062045W|40.9952505|-106.3458596|410010N|1061718W|41.0027512|-106.2883572|2362|7749|Northgate|10/13/1978|
170032|Medicine Bow Mountains|Range|CO|08|Jackson|057|404942N|1060440W|40.8283103|-106.0777938|||||3294|10807|Shipman Mountain|10/13/1978|
170033|Boswell Creek|Stream|WY|56|Albany|001|410126N|1060155W|41.02382|-106.03193|405615N|1061015W|40.93751|-106.17089|2326|7631|Woods Landing|10/13/1978|06/01/2011
170034|Heidrich Creek|Stream|CO|08|Larimer|069|405957N|1060857W|40.9991416|-106.1491835|410223N|1060928W|41.0396967|-106.1577942|2627|8619|Kings Canyon|10/13/1978|
170035|Johnson Creek|Stream|CO|08|Larimer|069|410027N|1060122W|41.0074759|-106.0227877|405027N|1060938W|40.8408096|-106.1605753|2339|7674|Woods Landing|10/13/1978|
170053|Running Water Creek|Stream|WY|56|Albany|001|410205N|1054440W|41.0346|-105.74433|405827N|1054110W|40.97407|-105.68599|2271|7451|Johnson Ranch|10/13/1978|11/08/2010
170054|Lone Tree Creek|Stream|WY|56|Albany|001|411147N|1053829W|41.19632|-105.641441|405917N|1053936W|40.98805|-105.65996|2208|7244|Hutton Lake|10/13/1978|11/08/2010
170080|Shell Creek|Stream|WY|56|Albany|001|410452N|1054708W|41.08107|-105.78551|405511N|1055103W|40.91984|-105.85074|2235|7333|Downey Lakes|10/13/1978|11/08/2010
170081|East Shell Creek|Stream|WY|56|Albany|001|410129N|1055001W|41.02466|-105.83368|405811N|1055202W|40.9696998|-105.8672256|2275|7464|Downey Lakes|10/13/1978|11/08/2010
170082|Dry Creek|Stream|WY|56|Albany|001|410452N|1054708W|41.08107|-105.78557|405557N|1055101W|40.93242|-105.85025|2235|7333|Downey Lakes|10/13/1978|11/08/2010
170083|Bull Run Creek|Stream|WY|56|Albany|001|410056N|1054958W|41.0155332|-105.8327785|405642N|1054939W|40.9449781|-105.8275022|2285|7497|Downey Lakes|10/13/1978|05/20/2009
170084|Boulder Ridge|Ridge|CO|08|Larimer|069|405932N|1053916W|40.9922037|-105.6544396|||||2682|8799|Eaton Reservoir|10/13/1978|
170085|Stink Creek|Stream|WY|56|Albany|001|410154N|1055106W|41.03159|-105.85168|405744N|1055521W|40.96222|-105.92245|2276|7467|Downey Lakes|10/13/1978|11/08/2010
170092|Antelope Creek|Stream|WY|56|Albany|001|411004N|1054323W|41.1677551|-105.7230497|405829N|1054055W|40.97483|-105.68187|2201|7221|Hutton Lake|10/13/1978|11/08/2010
170113|Fish Creek Rock|Pillar|CO|08|Larimer|069|405953N|1052626W|40.9980414|-105.4405449|||||2354|7723|Cherokee Park|10/13/1978|
170123|Fish Creek|Stream|CO|08|Larimer|069|405705N|1052140W|40.9513733|-105.3610974|404220N|1053702W|40.7055364|-105.6172211|2078|6818|Virginia Dale|10/13/1978|
170126|Deadman Creek|Stream|CO|08|Larimer|069|405548N|1052210W|40.9299841|-105.3694311|410236N|1052000W|41.0433176|-105.3333179|2139|7018|Virginia Dale|10/13/1978|
170150|North Branch Boxelder Creek|Stream|CO|08|Larimer|069|405713N|1051233W|40.953595|-105.2091467|410022N|1051545W|41.0060955|-105.262482|1999|6558|Table Mountain|10/13/1978|
170152|Haygood Canyon|Valley|CO|08|Larimer|069|405852N|1051121W|40.9810955|-105.1891456|410030N|1051222W|41.0083177|-105.2060908|2012|6601|Table Mountain|10/13/1978|
170153|Sand Creek|Stream|CO|08|Larimer|069|405356N|1050945W|40.8988723|-105.1624783|410157N|1051416W|41.032605|-105.23782|1815|5955|Table Mountain|10/13/1978|05/03/2011
170426|Front Range|Range|CO|08|Clear Creek|019|393802N|1054903W|39.6338758|-105.8175092|||||4349|14268|Grays Peak|10/13/1978|04/01/2011
170458|Maggie Creek|Stream|CO|08|Larimer|069|405942N|1060037W|40.9949761|-106.0102872|410008N|1055624W|41.0021989|-105.9400059|2345|7693|Old Roach|10/13/1978|
170459|Laramie River|Stream|WY|56|Goshen|015|421159N|1043147W|42.19969|-104.5297|403656N|1055129W|40.6155368|-105.8580659|1284|4213|Fort Laramie|10/13/1978|04/08/2011
171049|Bull Canyon|Valley|CO|08|Weld|123|405828N|1042944W|40.9744268|-104.4955151|410155N|1043914W|41.0319266|-104.6538536|1650|5413|Hereford NW|06/05/1979|05/03/2011
171051|Porter Creek|Stream|CO|08|Weld|123|405144N|1042211W|40.862205|-104.369676|410216N|1043127W|41.03776|-104.5241276|1555|5102|Hereford SE|10/13/1978|05/03/2011
171058|Little Simpson Creek|Stream|CO|08|Weld|123|405912N|1043127W|40.9866491|-104.5241272|410205N|1044454W|41.0347043|-104.7483008|1672|5485|Chalk Bluffs East|10/13/1978|
171089|Spotwood Creek|Stream|CO|08|Weld|123|405840N|1045512W|40.9777619|-104.9199697|410044N|1050650W|41.0122069|-105.1138644|1825|5987|Carr West|10/13/1978|
171090|Spottlewood Creek|Stream|CO|08|Larimer|069|410015N|1050602W|41.0041516|-105.1005305|410217N|1051249W|41.0380395|-105.213591|2065|6775|Emkay|10/13/1978|
171162|Simpson Creek|Stream|CO|08|Weld|123|405515N|1042446W|40.92083|-104.41278|410017N|1044600W|41.0047048|-104.7666344|1596|5236|Hereford NW|06/05/1979|11/09/2010
171238|Sand Creek|Stream|WY|56|Albany|001|411256N|1054332W|41.2154342|-105.7254896|404946N|1054704W|40.8293747|-105.7843467|2190|7185|Hutton Lake|12/31/1979|11/04/2010
196559|Spring Creek|Stream|WY|56|Carbon|007|410509N|1062937W|41.0858333|-106.4936111|405720N|1062732W|40.955528|-106.45892|2330|7644|Elkhorn Point|08/01/1990|11/17/2010
201741|Dale Creek|Stream|CO|08|Larimer|069|405346N|1052222W|40.89606|-105.37271|411227N|1052645W|41.207492|-105.445726|1948|6391|Virginia Dale|10/13/1978|11/17/2010
201744|Little Snake River|Stream|CO|08|Moffat|081|402709N|1082632W|40.4524675|-108.4423201|405936N|1070251W|40.9932999|-107.047552|1713|5620|Twelvemile Mesa|10/13/1978|
201847|Diamond Field|Flat|CO|08|Moffat|081|405935N|1085037W|40.9930162|-108.8437258|||||2314|7592|Sparks|10/13/1978|
201849|North Fork Powder Wash|Valley|CO|08|Moffat|081|405858N|1081702W|40.982742|-108.2839837|410316N|1081541W|41.0544081|-108.261483|1969|6460|Powder Wash|10/13/1978|
201850|West Side Canal|Canal|WY|56|Carbon|007|410016N|1074036W|41.00439|-107.67664|||||1925|6316|Baggs|10/13/1978|11/17/2010
201851|Darr Ditch|Canal|CO|08|Moffat|081|410010N|1074853W|41.0027426|-107.814797|||||1870|6135|Poison Basin|10/13/1978|
201852|Woodbury Ditch|Canal|CO|08|Moffat|081|410030N|1074832W|41.008298|-107.8089634|||||1869|6132|Poison Basin|10/13/1978|
201853|Heeley Ditch|Canal|CO|08|Moffat|081|410018N|1075002W|41.0049647|-107.8339642|||||1868|6129|Poison Basin|10/13/1978|
201854|Trowel Ditch|Canal|CO|08|Moffat|081|405910N|1074612W|40.9860761|-107.7700732|||||1878|6161|Thornburgh Gulch|10/13/1978|
201861|Battle Creek|Stream|CO|08|Routt|107|405958N|1071412W|40.99941|-107.2367241|410834N|1065918W|41.1427421|-106.9883829|2038|6686|Tumble Mountain|10/13/1978|
201866|Elkhorn Stock Driveway|Trail|CO|08|Routt|107|410020N|1065948W|41.0055222|-106.9967171|||||2572|8438|Solomon Creek|10/13/1978|
201869|Commissary Park|Flat|CO|08|Jackson|057|410030N|1064852W|41.0083016|-106.814488|||||2552|8373|Dudley Creek|10/13/1978|
201870|Ryan Park|Flat|CO|08|Jackson|057|405950N|1064732W|40.9971909|-106.7922651|||||2630|8629|West Fork Lake|10/13/1978|
201875|State Line Trail|Trail|WY|56|Carbon|007|405945N|1064002W|40.995803|-106.6672606|||||3047|9997|Davis Peak|06/05/1979|
201884|Continental Ditch|Canal|CO|08|Jackson|057|410015N|1063532W|41.0041367|-106.5922579|||||2569|8428|Trent Creek|10/13/1978|
201894|Red Mountain|Summit|CO|08|Larimer|069|405941N|1055606W|40.994699|-105.9350058|||||2772|9094|Crazy Mountain|10/13/1978|
201937|Bliler and Boswell Ditch|Canal|CO|08|Larimer|069|410005N|1060048W|41.0013649|-106.0133429|||||2348|7703|Woods Landing|10/13/1978|
201969|Chalk Bluffs|Cliff|CO|08|Weld|123|405630N|1043747W|40.9416488|-104.6296859|||||1801|5909|Chalk Bluffs West|10/13/1978|
202890|Lodgepole Creek|Stream|CO|08|Sedgwick|115|405718N|1022304W|40.9549919|-102.3843535|411917N|1051157W|41.3213685|-105.1991452|1072|3517|Ovid|10/13/1978|04/01/2011
204647|North Platte River|Stream|NE|31|Lincoln|111|410650N|1004033W|41.1138889|-100.6758333|403823N|1062419W|40.6397222|-106.4052778|844|2769|Maxwell SW|10/13/1978|03/21/2008
205015|Continental Divide|Ridge|CO|08|Grand|049|390001N|1063550W|39.00027|-106.5972536|||||3914|12841|Independence Pass|10/13/1978|
371673|Boyd Hollow|Valley|WY|56|Lincoln|023|420245N|1105848W|42.0457708|-110.9799101|420325N|1110334W|42.0568806|-111.0593582|1941|6368|Cokeville|06/21/1979|03/21/2011
372020|Christy Canyon|Valley|WY|56|Lincoln|023|415901N|1110015W|41.983739|-111.004143|420135N|1110421W|42.0263257|-111.0724145|1952|6404|South Lake|06/21/1979|01/12/2011
372479|Dry Hollow|Valley|WY|56|Lincoln|023|420458N|1105856W|42.082681|-110.98217|420415N|1110303W|42.0708333|-111.0508333|1891|6204|Cokeville|06/21/1979|03/21/2011
372631|Erwine Creek|Stream|WY|56|Lincoln|023|420846N|1110004W|42.1460458|-111.0010219|420723N|1110349W|42.12299|-111.0635251|1861|6106|Border|06/21/1979|11/08/2010
372633|Etcheverry Ditch|Canal|ID|16|Bear Lake|007|421415N|1110312W|42.2374316|-111.0532466|||||1848|6063|Border|06/21/1979|
372824|Garrett Creek|Stream|WY|56|Lincoln|023|420726N|1105822W|42.123978|-110.972686|420559N|1110259W|42.0997222|-111.0497222|1872|6142|Cokeville|06/21/1979|11/08/2010
374233|North Willow Creek|Stream|WY|56|Lincoln|023|421013N|1110137W|42.1702778|-111.0269444|420838N|1110306W|42.1438889|-111.0516667|1862|6109|Border|06/21/1979|11/14/2007
374472|Poison Creek|Stream|WY|56|Lincoln|023|420552N|1105857W|42.09767|-110.98253|420537N|1110334W|42.0936111|-111.0594444|1879|6165|Cokeville|06/21/1979|11/08/2010
374519|Potato Creek|Stream|WY|56|Lincoln|023|420759N|1105957W|42.13314|-110.99912|420634N|1110346W|42.1094|-111.06264|1884|6181|Marse|06/21/1979|11/08/2010
375098|Snow Hollow|Valley|WY|56|Lincoln|023|420042N|1105900W|42.011805|-110.983458|420157N|1110254W|42.0325|-111.0483333|1934|6345|Cokeville|06/21/1979|03/22/2011
